experiment_id,run_id,condition,trial,formation,wind_direction,wind_speed,outlier,battery_file,coord_file,n_battery_rows,n_coord_rows,complete_guess,duration_s,distance_cm,mean_drop,std_drop,min_start,max_start,mean_start,mean_end,mean_position_error,median_position_error,p95_position_error,mean_spacing_error,max_spacing_error_mean,temp_avg,mean_final_xy_error,max_final_xy_error
front_head_lv1_001,20260507_105324,front_head_lv1,001,front,head wind,Level1,False,database/front_head_lv1_001/front_head_lv1_001_20260507_105324_all_battery.csv,database/front_head_lv1_001/front_head_lv1_001_20260507_105324_all_coordination.csv,0,0,False,,,,,,,,,,,,,,,,
front_head_lv1_001,20260507_105855,front_head_lv1,001,front,head wind,Level1,False,database/front_head_lv1_001/front_head_lv1_001_20260507_105855_all_battery.csv,database/front_head_lv1_001/front_head_lv1_001_20260507_105855_all_coordination.csv,5,2190,True,46.478,250.0,13.2,1.6431676725154984,57.0,66.0,61.8,48.6,120.9989584474886,113.111,242.103,9.080675799086759,20.123260273972605,60.461643835616435,5.156832121303319,6.082762530298219
front_head_lv1_002,20260507_115045,front_head_lv1,002,front,head wind,Level1,True,database/front_head_lv1_002/front_head_lv1_002_20260507_115045_all_battery.csv,database/front_head_lv1_002/front_head_lv1_002_20260507_115045_all_coordination.csv,5,2365,True,50.432,250.0,14.2,5.06951674225463,58.0,68.0,62.6,48.4,119.858333192389,129.484,227.9801999999996,8.798378435517971,20.0810866807611,60.72621564482029,4.934034996437029,5.0990195135927845
front_head_lv1_003,20260507_134444,front_head_lv1,003,front,head wind,Level1,True,database/front_head_lv1_003/front_head_lv1_003_20260507_134444_all_battery.csv,database/front_head_lv1_003/front_head_lv1_003_20260507_134444_all_coordination.csv,5,2475,True,52.787,250.0,3.0,2.9154759474226504,66.0,68.0,67.0,64.0,111.09784646464645,99.509,238.109,8.570155555555555,20.03968686868687,60.797777777777775,4.77864192862877,8.06225774829855
front_head_lv1_004,20260508_114607,front_head_lv1,004,front,head wind,Level1,False,database/front_head_lv1_004/front_head_lv1_004_20260508_114607_all_battery.csv,database/front_head_lv1_004/front_head_lv1_004_20260508_114607_all_coordination.csv,5,2135,True,45.576,250.0,8.2,2.2803508501982757,37.0,62.0,47.6,39.4,126.67394566744728,138.145,245.736,8.896175644028103,19.412758782201408,60.086182669789224,4.7841289596069485,6.082762530298219
front_head_lv1_005,20260508_130640,front_head_lv1,005,front,head wind,Level1,False,database/front_head_lv1_005/front_head_lv1_005_20260508_130640_all_battery.csv,database/front_head_lv1_005/front_head_lv1_005_20260508_130640_all_coordination.csv,5,2570,True,54.884,250.0,6.2,2.7748873851023217,67.0,70.0,68.6,62.4,123.93452684824902,145.0015,233.92664999999994,7.799112840466925,17.40115758754864,61.22704280155642,6.273569348785741,10.0
front_head_lv1_006,20260507_135226,front_head_lv1,006,front,head wind,Level1,False,database/front_head_lv1_006/front_head_lv1_006_20260507_135226_all_battery.csv,database/front_head_lv1_006/front_head_lv1_006_20260507_135226_all_coordination.csv,5,2445,True,52.214,250.0,10.6,2.3021728866442674,57.0,64.0,60.2,49.6,119.83667566462168,114.529,238.143,8.828517382413088,19.33965644171779,62.641308793456034,6.192911691494045,10.0
front_head_lv1_007,20260508_105249,front_head_lv1,007,front,head wind,Level1,False,database/front_head_lv1_007/front_head_lv1_007_20260508_105249_all_battery.csv,database/front_head_lv1_007/front_head_lv1_007_20260508_105249_all_coordination.csv,5,2110,True,45.127,250.0,4.4,2.701851217221259,61.0,65.0,63.4,59.0,118.3701559241706,114.022,244.837,9.203938388625591,19.961668246445498,61.75592417061611,6.198830404109685,10.198039027185569
front_head_lv1_008,20260508_105559,front_head_lv1,008,front,head wind,Level1,False,database/front_head_lv1_008/front_head_lv1_008_20260508_105559_all_battery.csv,database/front_head_lv1_008/front_head_lv1_008_20260508_105559_all_coordination.csv,5,2255,True,48.084,250.0,12.2,0.8366600265340756,50.0,61.0,53.8,41.6,133.1530971175166,134.168,250.208,9.356472283813748,19.78012638580931,62.09689578713969,6.380631709301724,10.44030650891055
front_head_lv1_009,20260508_131155,front_head_lv1,009,front,head wind,Level1,False,database/front_head_lv1_009/front_head_lv1_009_20260508_131155_all_battery.csv,database/front_head_lv1_009/front_head_lv1_009_20260508_131155_all_coordination.csv,5,2315,True,49.341,250.0,8.2,1.0954451150103321,59.0,62.0,60.6,52.4,130.4725313174946,144.226,245.206,8.05474082073434,17.438775377969762,62.60475161987041,3.6030679443729268,6.708203932499369
front_head_lv2_001,20260508_144810,front_head_lv2,001,front,head wind,Level2,False,database/front_head_lv2_001/front_head_lv2_001_20260508_144810_all_battery.csv,database/front_head_lv2_001/front_head_lv2_001_20260508_144810_all_coordination.csv,5,2395,True,51.125,250.0,9.8,1.3038404810405297,65.0,68.0,66.6,56.8,126.74229979123174,126.016,242.33079999999973,8.157371607515657,18.099432150313152,62.740501043841334,5.755956634492405,14.866068747318506
front_head_lv2_002,20260508_145018,front_head_lv2,002,front,head wind,Level2,False,database/front_head_lv2_002/front_head_lv2_002_20260508_145018_all_battery.csv,database/front_head_lv2_002/front_head_lv2_002_20260508_145018_all_coordination.csv,5,2510,True,53.652,250.0,9.6,0.8944271909999159,47.0,56.0,53.0,43.4,132.96462549800796,146.32,234.82989999999984,6.093733067729084,13.40022310756972,63.43864541832669,7.133956173755024,13.038404810405298
front_head_lv2_003,20260508_145231,front_head_lv2,003,front,head wind,Level2,False,database/front_head_lv2_003/front_head_lv2_003_20260508_145231_all_battery.csv,database/front_head_lv2_003/front_head_lv2_003_20260508_145231_all_coordination.csv,5,2405,True,51.371,250.0,11.6,2.4083189157584592,31.0,45.0,40.2,28.6,128.39368066528067,143.017,232.147,8.133467775467777,17.08210395010395,63.71600831600831,7.993821302560475,12.083045973594572
front_head_lv2_004,20260511_110053,front_head_lv2,004,front,head wind,Level2,True,database/front_head_lv2_004/front_head_lv2_004_20260511_110053_all_battery.csv,database/front_head_lv2_004/front_head_lv2_004_20260511_110053_all_coordination.csv,5,2480,True,52.823,250.0,4.6,3.9115214431215892,57.0,70.0,65.2,60.6,105.31977217741935,99.1235,238.13679999999945,8.875943548387097,19.45739112903226,59.867943548387096,4.336647701185512,7.211102550927978
front_head_lv2_005,20260511_110526,front_head_lv2,005,front,head wind,Level2,False,database/front_head_lv2_005/front_head_lv2_005_20260511_110526_all_battery.csv,database/front_head_lv2_005/front_head_lv2_005_20260511_110526_all_coordination.csv,5,2275,True,48.473,250.0,6.4,1.6733200530681511,54.0,63.0,59.0,52.6,126.10632307692308,126.905,246.108,8.771694505494505,19.046485714285716,61.722857142857144,3.294427190999916,5.0
