trial_id,experiment_type,hover_duration_sec,drone_name,drone_ip,drone_role,start_pad,target_pad,target_x,target_y,target_z,battery_hover_start,battery_end,battery_drop,hover_start_timestamp,hover_end_timestamp,hover_duration_logged_sec,normalized_battery_start,normalized_battery_end,normalized_battery_drop
1,hover_front,60,drone_left,192.168.0.102,left,1,1,0,0,80,87,76,11,2026-04-29T11:11:33.520,2026-04-29T11:12:48.188,60,100,89,11
1,hover_front,60,drone_middle,192.168.0.101,middle,2,2,0,50,80,84,74,10,2026-04-29T11:11:33.520,2026-04-29T11:12:48.188,60,100,90,10
1,hover_front,60,drone_right,192.168.0.103,right,3,3,0,100,80,81,72,9,2026-04-29T11:11:33.520,2026-04-29T11:12:48.188,60,100,91,9
2,hover_front,60,drone_left,192.168.0.102,left,1,1,0,0,80,74,67,7,2026-04-29T11:14:20.944,2026-04-29T11:15:34.321,60,100,93,7
2,hover_front,60,drone_middle,192.168.0.101,middle,2,2,0,50,80,72,66,6,2026-04-29T11:14:20.944,2026-04-29T11:15:34.321,60,100,94,6
2,hover_front,60,drone_right,192.168.0.103,right,3,3,0,100,80,70,62,8,2026-04-29T11:14:20.944,2026-04-29T11:15:34.321,60,100,92,8
3,hover_front,60,drone_left,192.168.0.102,left,1,1,0,0,80,61,54,7,2026-04-29T11:19:46.560,2026-04-29T11:20:58.784,60,100,93,7
3,hover_front,60,drone_middle,192.168.0.101,middle,2,2,0,50,80,60,52,8,2026-04-29T11:19:46.560,2026-04-29T11:20:58.784,60,100,92,8
3,hover_front,60,drone_right,192.168.0.103,right,3,3,0,100,80,56,47,9,2026-04-29T11:19:46.560,2026-04-29T11:20:58.784,60,100,91,9
4,hover_front,60,drone_left,192.168.0.102,left,1,1,0,0,80,52,39,13,2026-04-29T11:22:32.828,2026-04-29T11:23:46.166,60,100,87,13
4,hover_front,60,drone_middle,192.168.0.101,middle,2,2,0,50,80,50,38,12,2026-04-29T11:22:32.828,2026-04-29T11:23:46.166,60,100,88,12
4,hover_front,60,drone_right,192.168.0.103,right,3,3,0,100,80,45,25,20,2026-04-29T11:22:32.828,2026-04-29T11:23:46.166,60,100,80,20
5,hover_front,60,drone_left,192.168.0.102,left,1,1,0,0,80,33,17,16,2026-04-29T11:27:54.846,2026-04-29T11:29:09.676,60,100,84,16
5,hover_front,60,drone_middle,192.168.0.101,middle,2,2,0,50,80,33,18,15,2026-04-29T11:27:54.846,2026-04-29T11:29:09.676,60,100,85,15
5,hover_front,60,drone_right,192.168.0.103,right,3,3,0,100,80,27,10,17,2026-04-29T11:27:54.846,2026-04-29T11:29:09.676,60,100,83,17
